word	pos	msd
avsändning	NN	NN.UTR.SIN.IND.NOM
som	KN	KN
en	DT	DT.UTR.SIN.IND
serie	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
bitar	NN	NN.UTR.PLU.IND.NOM
inkluderande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
identifierare	NN	NN.UTR.PLU.IND.NOM
,	MID	MID
checkbitar	NN	NN.UTR.PLU.IND.NOM
och	KN	KN
kontrollsummor	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57dcab71
Här	AB	AB
ses	VB	VB.PRS.SFO
även	AB	AB
till	PP	PP
att	SN	SN
omsändning	NN	NN.UTR.SIN.IND.NOM
sker	VB	VB.PRS.AKT
vid	PP	PP
fel	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57d5fc69
På	PP	PP
motsvarande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
sätt	NN	NN.NEU.SIN.IND.NOM
bryts	VB	VB.PRS.SFO
erhållna	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
meddelanden	NN	NN.NEU.PLU.IND.NOM
ut	AB	AB
från	PP	PP
bitströmmen	NN	NN.UTR.SIN.DEF.NOM
,	MID	MID
kontroller	NN	NN.UTR.PLU.IND.NOM
sker	VB	VB.PRS.AKT
och	KN	KN
ev.	AB	AB.AN
omsändning	NN	NN.UTR.SIN.IND.NOM
begärs	VB	VB.PRS.SFO
innan	SN	SN
meddelandet	NN	NN.NEU.SIN.DEF.NOM
överlämnas	VB	VB.PRS.SFO
till	PP	PP
applikationslagret	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d2cbe7
Kommunikationslagret	NN	NN.NEU.SIN.DEF.NOM
hanterar	VB	VB.PRS.AKT
även	AB	AB
konfigureringen	NN	NN.UTR.SIN.DEF.NOM
av	PP	PP
nätverket	NN	NN.NEU.SIN.DEF.NOM
vid	PP	PP
uppstart	NN	NN.UTR.SIN.IND.NOM
samt	KN	KN
feldiagnostik	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57dcb092
Alla	DT	DT.UTR+NEU.PLU.IND+DEF
dessa	DT	DT.UTR+NEU.PLU.DEF
funktioner	NN	NN.UTR.PLU.IND.NOM
finns	VB	VB.PRS.SFO
färdiga	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
som	KN	KN
programvara	NN	NN.UTR.SIN.IND.NOM
för	PP	PP
alla	DT	DT.UTR+NEU.PLU.IND+DEF
CAN-noder	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57d7a5e8
•	MID	MID
Fysiska	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
lagret	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57db250c
Här	AB	AB
mottages	VB	VB.PRS.SFO
bitarna	NN	NN.UTR.PLU.DEF.NOM
från	PP	PP
kommunikationslagret	NN	NN.NEU.SIN.DEF.NOM
och	KN	KN
omvandlas	VB	VB.PRS.SFO
i	PP	PP
en	DT	DT.UTR.SIN.IND
sändare	NN	NN.UTR.SIN.IND.NOM
till	PP	PP
elektriska	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
signaler	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
kabeln	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d7610d
Mottagna	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
signaler	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
kabeln	NN	NN.UTR.SIN.DEF.NOM
omvandlas	VB	VB.PRS.SFO
i	PP	PP
en	DT	DT.UTR.SIN.IND
mottagare	NN	NN.UTR.SIN.IND.NOM
till	PP	PP
bitar	NN	NN.UTR.PLU.IND.NOM
som	HP	HP.-.-.-
lämnas	VB	VB.PRS.SFO
till	PP	PP
kommunikationslagret	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# paragraph 
# sentence 57d16d69
Antalet	NN	NN.NEU.SIN.DEF.NOM
noder	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
ett	DT	DT.NEU.SIN.IND
nät	NN	NN.NEU.SIN.IND.NOM
beror	VB	VB.PRS.AKT
av	PP	PP
utformningen	NN	NN.UTR.SIN.DEF.NOM
av	PP	PP
sändarna	NN	NN.UTR.PLU.DEF.NOM
/	MID	MID
mottagarna	NN	NN.UTR.PLU.DEF.NOM
i	PP	PP
noderna	NN	NN.UTR.PLU.DEF.NOM
och	KN	KN
kan	VB	VB.PRS.AKT
vara	VB	VB.INF.AKT
minst	AB	AB.SUV
32	RG	RG.NOM
men	KN	KN
även	AB	AB
64	RG	RG.NOM
eller	KN	KN
t.o.m.	AB	AB.AN
128	RG	RG.NOM
.	MAD	MAD

# paragraph 
# sentence 57d08bad
Meddelanden	NN	NN.NEU.PLU.IND.NOM

# paragraph 
# sentence 57da53cf
Ett	DT	DT.NEU.SIN.IND
meddelande	NN	NN.NEU.SIN.IND.NOM
består	VB	VB.PRS.AKT
dels	KN	KN
av	PP	PP
en	DT	DT.UTR.SIN.IND
identifierare	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
dels	KN	KN
av	PP	PP
data	NN	NN.NEU.PLU.IND.NOM
.	MAD	MAD

# sentence 57da5246
Identifieraren	NN	NN.UTR.SIN.DEF.NOM
syftar	VB	VB.PRS.AKT
på	PP	PP
meddelandets	NN	NN.NEU.SIN.DEF.GEN
funktion	NN	NN.UTR.SIN.IND.NOM
ej	AB	AB
mottagarens	NN	NN.UTR.SIN.DEF.GEN
adress	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d409d5
CAN	PM	PM.NOM
innehåller	VB	VB.PRS.AKT
därför	AB	AB
inga	DT	DT.UTR+NEU.PLU.IND
identifierare	NN	NN.UTR.PLU.IND.NOM
av	PP	PP
noderna	NN	NN.UTR.PLU.DEF.NOM
.	MAD	MAD

# sentence 57d3d08c
Meddelandets	NN	NN.NEU.SIN.DEF.GEN
identifierare	NN	NN.UTR.SIN.IND.NOM
är	VB	VB.PRS.AKT
entydig	JJ	JJ.POS.UTR.SIN.IND.NOM
i	PP	PP
nätet	NN	NN.NEU.SIN.DEF.NOM
och	KN	KN
utgöres	VB	VB.PRS.SFO
av	PP	PP
11	RG	RG.NOM
bitar	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
basformatet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d47fca
(	PAD	PAD
kan	VB	VB.PRS.AKT
vara	VB	VB.INF.AKT
29	RG	RG.NOM
bitar	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
utvidgade	PC	PC.PRF.UTR+NEU.SIN.DEF.NOM
formatet	NN	NN.NEU.SIN.DEF.NOM
CAN	PM	PM.NOM
2.0B)	RG	RG.NOM
.	MAD	MAD

# sentence 57ddf520
Data	NN	NN.NEU.PLU.IND.NOM
kan	VB	VB.PRS.AKT
vara	VB	VB.INF.AKT
upp	PL	PL
till	PP	PP
8	RG	RG.NOM
bytes	NN	NN.UTR.PLU.IND.NOM
(	PAD	PAD
64	RG	RG.NOM
bits	NN	NN.UTR.PLU.IND.NOM
)	PAD	PAD
.	MAD	MAD

# sentence 57d6d6d8
Dessutom	AB	AB
finns	VB	VB.PRS.SFO
diverse	JJ	JJ.POS.UTR+NEU.PLU.IND.NOM
andra	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
bitar	NN	NN.UTR.PLU.IND.NOM
vilka	HP	HP.UTR+NEU.PLU.IND
framgår	VB	VB.PRS.AKT
av	PP	PP
vidstående	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
figur	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d0f699
Det	PN	PN.NEU.SIN.DEF.SUB+OBJ
är	VB	VB.PRS.AKT
identifieraren	NN	NN.UTR.SIN.DEF.NOM
som	HP	HP.-.-.-
avgör	VB	VB.PRS.AKT
för	PP	PP
en	DT	DT.UTR.SIN.IND
annan	JJ	JJ.POS.UTR.SIN.IND.NOM
nod	NN	NN.UTR.SIN.IND.NOM
om	SN	SN
den	PN	PN.UTR.SIN.DEF.SUB+OBJ
ska	VB	VB.PRS.AKT
behandla	VB	VB.INF.AKT
meddelandet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57db844b
Identifieraren	NN	NN.UTR.SIN.DEF.NOM
kan	VB	VB.PRS.AKT
även	AB	AB
avgöra	VB	VB.INF.AKT
prioriteringen	NN	NN.UTR.SIN.DEF.NOM
om	SN	SN
flera	JJ	JJ.POS.UTR+NEU.PLU.IND.NOM
noder	NN	NN.UTR.PLU.IND.NOM
vill	VB	VB.PRS.AKT
sända	VB	VB.INF.AKT
samtidigt	AB	AB
(	PAD	PAD
högre	JJ	JJ.KOM.UTR+NEU.SIN+PLU.IND+DEF.NOM
numeriskt	JJ	JJ.POS.NEU.SIN.IND.NOM
värde	NN	NN.NEU.SIN.IND.NOM
på	PP	PP
identifieraren	NN	NN.UTR.SIN.DEF.NOM
)	PAD	PAD
.	MAD	MAD

# paragraph 
# sentence 57de2f4e
I	PP	PP
CAN	PM	PM.NOM
skiljer	VB	VB.PRS.AKT
man	PN	PN.UTR.SIN.IND.SUB
på	PP	PP
4	RG	RG.NOM
olika	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
meddelandetyper	NN	NN.UTR.PLU.IND.NOM
(	PAD	PAD
frames	NN	NN.UTR.PLU.IND.NOM
eller	KN	KN
ramar	NN	NN.UTR.PLU.IND.NOM
som	HP	HP.-.-.-
de	PN	PN.UTR+NEU.PLU.DEF.SUB
också	AB	AB
kallas	VB	VB.PRS.SFO
)	PAD	PAD
:	MID	MID
•	NN	NN.AN
Datameddelande	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57d3330f
Ett	DT	DT.NEU.SIN.IND
meddelande	NN	NN.NEU.SIN.IND.NOM
som	HP	HP.-.-.-
innehåller	VB	VB.PRS.AKT
data	NN	NN.NEU.PLU.IND.NOM
från	PP	PP
avsändaren	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d2bc11
•	MID	MID
Meddelandebegäran	NN	NN.UTR.SIN.DEF.NOM
(	PAD	PAD
remote	UO	UO
frame	UO	UO
)	PAD	PAD
.	MAD	MAD

# sentence 57d3d560
En	DT	DT.UTR.SIN.IND
begäran	NN	NN.UTR.SIN.IND.NOM
från	PP	PP
en	DT	DT.UTR.SIN.IND
nod	NN	NN.UTR.SIN.IND.NOM
om	PP	PP
att	IE	IE
få	VB	VB.INF.AKT
ett	DT	DT.NEU.SIN.IND
datameddelande	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57d081dd
•	PP	PP
Felmeddelande	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57d00d6e
Sänds	VB	VB.PRS.SFO
av	PP	PP
en	DT	DT.UTR.SIN.IND
nod	NN	NN.UTR.SIN.IND.NOM
som	HP	HP.-.-.-
upptäcker	VB	VB.PRS.AKT
ett	DT	DT.NEU.SIN.IND
fel	NN	NN.NEU.SIN.IND.NOM
.	MAD	MAD

# sentence 57dfb5b0
•	MID	MID
Kömeddelande	NN	NN.NEU.SIN.IND.NOM
(	PAD	PAD
overload	PC	PC.PRF.UTR.SIN.IND.NOM
frame	UO	UO
)	PAD	PAD
.	MAD	MAD

# sentence 57dd1ff6
En	DT	DT.UTR.SIN.IND
begäran	NN	NN.UTR.SIN.IND.NOM
att	IE	IE
bromsa	VB	VB.INF.AKT
datameddelanden	NN	NN.NEU.PLU.IND.NOM
och	KN	KN
meddelandebegärningar	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d40491
CAN	PM	PM.NOM
saknar	VB	VB.PRS.AKT
inbyggda	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
funktioner	NN	NN.UTR.PLU.IND.NOM
för	PP	PP
sekretess	NN	NN.UTR.SIN.IND.NOM
såsom	KN	KN
lösenord	NN	NN.NEU.SIN.IND.NOM
och	KN	KN
kryptering	NN	NN.UTR.SIN.IND.NOM
(	PAD	PAD
kan	VB	VB.PRS.AKT
läggas	VB	VB.INF.SFO
in	PL	PL
i	PP	PP
applikationslagret	NN	NN.NEU.SIN.DEF.NOM
)	PAD	PAD
.	MAD	MAD

# paragraph 
# sentence 57d94ce2
Tillämpningar	NN	NN.UTR.PLU.IND.NOM

# paragraph 
# sentence 57d300b9
CAN	PM	PM.NOM
är	VB	VB.PRS.AKT
främst	AB	AB.SUV
avsett	PC	PC.PRF.NEU.SIN.IND.NOM
för	PP	PP
personbilar	NN	NN.UTR.PLU.IND.NOM
men	KN	KN
har	VB	VB.PRS.AKT
funnit	VB	VB.SUP.AKT
användning	NN	NN.UTR.SIN.IND.NOM
även	AB	AB
i	PP	PP
andra	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
fordon	NN	NN.NEU.PLU.IND.NOM
som	KN	KN
lastbilar	NN	NN.UTR.PLU.IND.NOM
,	MID	MID
bussar	NN	NN.UTR.PLU.IND.NOM
,	MID	MID
tåg	NN	NN.NEU.PLU.IND.NOM
,	MID	MID
flygplan	NN	NN.NEU.PLU.IND.NOM
och	KN	KN
entreprenadmaskiner	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57d9ea90
CAN	PM	PM.NOM
användes	VB	VB.PRT.SFO
även	AB	AB
i	PP	PP
utrustningar	NN	NN.UTR.PLU.IND.NOM
som	HP	HP.-.-.-
inte	AB	AB
har	VB	VB.PRS.AKT
med	PP	PP
fordon	NN	NN.NEU.PLU.IND.NOM
att	IE	IE
göra	VB	VB.INF.AKT
.	MAD	MAD

# sentence 57d6eb05
I	PP	PP
entreprenadmaskiner	NN	NN.UTR.PLU.IND.NOM
med	PP	PP
mycket	JJ	JJ.POS.NEU.SIN.IND.NOM
hydraulik	NN	NN.UTR.SIN.IND.NOM
kan	VB	VB.PRS.AKT
man	PN	PN.UTR.SIN.IND.SUB
reducera	VB	VB.INF.AKT
antalet	NN	NN.NEU.SIN.DEF.NOM
hydraulslangar	NN	NN.UTR.PLU.IND.NOM
om	SN	SN
en	DT	DT.UTR.SIN.IND
CAN-nod	NN	NN.UTR.SIN.IND.NOM
styr	VB	VB.PRS.AKT
oljeventilerna	NN	NN.UTR.PLU.DEF.NOM
.	MAD	MAD

# sentence 57d23069
Ett	DT	DT.NEU.SIN.IND
exempel	NN	NN.NEU.SIN.IND.NOM
med	PP	PP
extremt	AB	AB.POS
mycket	JJ	JJ.POS.NEU.SIN.IND.NOM
hydraulik	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
krävande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
miljö	NN	NN.UTR.SIN.IND.NOM
är	VB	VB.PRS.AKT
skördare	NN	NN.UTR.SIN.IND.NOM
för	PP	PP
skogsavverkning	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d78ffa
De	PN	PN.UTR+NEU.PLU.DEF.SUB
använder	VB	VB.PRS.AKT
CAN	PM	PM.NOM
för	PP	PP
kommunikation	NN	NN.UTR.SIN.IND.NOM
mellan	PP	PP
förarhyttens	NN	NN.UTR.SIN.DEF.GEN
relagesystem	NN	NN.NEU.SIN.IND.NOM
och	KN	KN
skördaraggregatets	NN	NN.NEU.SIN.DEF.GEN
styrsystem	NN	NN.NEU.SIN.IND.NOM
som	HP	HP.-.-.-
mäter	VB	VB.PRS.AKT
stammens	NN	NN.UTR.SIN.DEF.GEN
tjocklek	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
längd	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
hanterar	VB	VB.PRS.AKT
fällning	NN	NN.UTR.SIN.IND.NOM
,	MID	MID
kvistning	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
kapning	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57d44e3a
För	PP	PP
de	DT	DT.UTR+NEU.PLU.DEF
flesta	JJ	JJ.SUV.UTR+NEU.PLU.DEF.NOM
personbilsmärkena	NN	NN.NEU.PLU.DEF.NOM
användes	VB	VB.PRT.SFO
CAN	PM	PM.NOM
på	PP	PP
ett	DT	DT.NEU.SIN.IND
likartat	PC	PC.PRF.NEU.SIN.IND.NOM
sätt	NN	NN.NEU.SIN.IND.NOM
och	KN	KN
kan	VB	VB.PRS.AKT
beskrivas	VB	VB.INF.SFO
med	PP	PP
ett	DT	DT.NEU.SIN.IND
exempel	NN	NN.NEU.SIN.IND.NOM
från	PP	PP
2011	RG	RG.NOM
:	MID	MID
•	MID	MID
CAN-buss	NN	NN.UTR.SIN.IND.NOM
1	RG	RG.NOM
med	PP	PP
hög	JJ	JJ.POS.UTR.SIN.IND.NOM
hastighet	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
följande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
noder	NN	NN.UTR.PLU.IND.NOM
:	MID	MID
Motorstyrsystem	NN	NN.NEU.SIN.IND.NOM
-	MID	MID
Växellådssystem	NN	NN.NEU.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
el-hydraulisk	JJ	JJ.POS.UTR.SIN.IND.NOM
servostyrning	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
låsningsfria	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
bromsar	NN	NN.UTR.PLU.IND.NOM
och	KN	KN
antisladd	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
aktiva	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
xenonljus	NN	NN.NEU.PLU.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
fyrhjulsdrift	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
elektrisk	JJ	JJ.POS.UTR.SIN.IND.NOM
parkeringsbroms	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
SRS	PM	PM.NOM
krockskyddssystem	NN	NN.NEU.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
chassits	NN	NN.NEU.SIN.DEF.GEN
stötdämparreglering	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
Diagnosuttag	NN	NN.NEU.SIN.IND.NOM
OBD-II	PM	PM.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
rattvinkelmätning	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
automatbromsning	NN	NN.UTR.SIN.IND.NOM
med	PP	PP
analys	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
radar-	NN	NN.UTR.-.-.SMS
och	KN	KN
kamerabilder	NN	NN.UTR.PLU.IND.NOM
-	MID	MID
Bilens	NN	NN.UTR.SIN.DEF.GEN
centraldator	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
lasermätning	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
annalkande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
hinder	NN	NN.NEU.PLU.IND.NOM
.	MAD	MAD

# sentence 57d4cafd
Således	AB	AB
upp	AB	AB
till	PP	PP
14	RG	RG.NOM
noder	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
en	DT	DT.UTR.SIN.IND
fullutrustad	PC	PC.PRF.UTR.SIN.IND.NOM
bil	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57dacc7c
•	PP	PP
CAN-buss	NN	NN.UTR.SIN.IND.NOM
2	RG	RG.NOM
med	PP	PP
mellanhastighet	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
följande	PC	PC.PRS.UTR+NEU.SIN+PLU.IND+DEF.NOM
noder	NN	NN.UTR.PLU.IND.NOM
:	MID	MID
Bilens	NN	NN.UTR.SIN.DEF.GEN
centraldator	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
Styrsystem	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
bränsledriven	PC	PC.PRF.UTR.SIN.IND.NOM
motorvärmare	NN	NN.UTR.PLU.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
funktioner	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
förardörren	NN	NN.UTR.SIN.DEF.NOM
-	MID	MID
Styrsystem	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
släpets	NN	NN.NEU.SIN.DEF.GEN
anslutning	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
Styrsystem	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
back-kamera	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
nyckelfri	JJ	JJ.POS.UTR.SIN.IND.NOM
låshantering	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
Radarsystem	NN	NN.NEU.PLU.IND.NOM
i	PP	PP
stötfångarna	NN	NN.UTR.PLU.DEF.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
funktioner	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
främre	JJ	JJ.KOM.UTR+NEU.SIN+PLU.IND+DEF.NOM
passagerardörren	NN	NN.UTR.SIN.DEF.NOM
-	MID	MID
Styrsystem	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
Infotainment	NN	NN.NEU.SIN.IND.NOM
och	KN	KN
bildskärm	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
Telefonsystem	NN	NN.NEU.SIN.IND.NOM
-	MID	MID
Diagnosuttag	NN	NN.NEU.SIN.IND.NOM
OBD-II	PM	PM.NOM
-	MID	MID
Klimatsystem	NN	NN.NEU.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
förarinstrumentet	NN	NN.NEU.SIN.DEF.NOM
.	MAD	MAD

# sentence 57df53be
Således	AB	AB
ytterligare	AB	AB.KOM
13	RG	RG.NOM
system	NN	NN.NEU.PLU.IND.NOM
i	PP	PP
en	DT	DT.UTR.SIN.IND
fullutrustad	PC	PC.PRF.UTR.SIN.IND.NOM
bil	NN	NN.UTR.SIN.IND.NOM
.	MAD	MAD

# sentence 57d6f064
•	PP	PP
CAN-buss	NN	NN.UTR.SIN.IND.NOM
för	PP	PP
krockvarningssystem	NN	NN.NEU.SIN.IND.NOM
med	PP	PP
noderna	NN	NN.UTR.PLU.DEF.NOM
:	MID	MID
SRS	PM	PM.NOM
krockskyddssystem	NN	NN.NEU.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
passagerarviktmätning	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
Automatiska	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
bromssystemet	NN	NN.NEU.SIN.DEF.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
analys	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
framåtriktad	PC	PC.PRF.UTR.SIN.IND.NOM
kamera	NN	NN.UTR.SIN.IND.NOM
och	KN	KN
radar	NN	NN.UTR.SIN.IND.NOM
-	MID	MID
System	NN	NN.NEU.SIN.IND.NOM
för	PP	PP
laserscanning	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
hinder	NN	NN.NEU.PLU.IND.NOM
framför	PP	PP
.	MAD	MAD

# paragraph 
# sentence 57d75643
Totalt	AB	AB.POS
således	AB	AB
14	RG	RG.NOM
+	MID	MID
13	RG	RG.NOM
+	MID	MID
5	RG	RG.NOM
=	MID	MID
32	RG	RG.NOM
noder	NN	NN.UTR.PLU.IND.NOM
i	PP	PP
de	DT	DT.UTR+NEU.PLU.DEF
tre	RG	RG.NOM
näten	NN	NN.NEU.PLU.DEF.NOM
i	PP	PP
en	DT	DT.UTR.SIN.IND
bil	NN	NN.UTR.SIN.IND.NOM
(	PAD	PAD
några	DT	DT.UTR+NEU.PLU.IND
gemensamma	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
för	PP	PP
flera	JJ	JJ.POS.UTR+NEU.PLU.IND.NOM
nät	NN	NN.NEU.PLU.IND.NOM
)	PAD	PAD
.	MAD	MAD

# paragraph 
# sentence 57d2806d
Utveckling	NN	NN.UTR.SIN.IND.NOM
av	PP	PP
CAN-tillämpningar	NN	NN.UTR.PLU.IND.NOM

# paragraph 
# sentence 57d61747
CAN	PM	PM.NOM
är	VB	VB.PRS.AKT
utvecklad	PC	PC.PRF.UTR.SIN.IND.NOM
av	PP	PP
Bosch	PM	PM.NOM
som	HP	HP.-.-.-
även	AB	AB
äger	VB	VB.PRS.AKT
många	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
licenser	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# sentence 57d743eb
Den	DT	DT.UTR.SIN.DEF
breda	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
användningen	NN	NN.UTR.SIN.DEF.NOM
av	PP	PP
CAN	PM	PM.NOM
har	VB	VB.PRS.AKT
gjort	VB	VB.SUP.AKT
att	SN	SN
komponent-	NN	NN.UTR.-.-.SMS
och	KN	KN
systemleverantörer	NN	NN.UTR.PLU.IND.NOM
har	VB	VB.PRS.AKT
utvecklat	VB	VB.SUP.AKT
standardiserade	PC	PC.PRF.UTR+NEU.PLU.IND+DEF.NOM
lösningar	NN	NN.UTR.PLU.IND.NOM
som	HP	HP.-.-.-
enkelt	AB	AB.POS
kan	VB	VB.PRS.AKT
införas	VB	VB.INF.SFO
i	PP	PP
olika	JJ	JJ.POS.UTR+NEU.PLU.IND+DEF.NOM
bilmodeller	NN	NN.UTR.PLU.IND.NOM
.	MAD	MAD

# paragraph 
# sentence 57ddf25d
Men	KN	KN
flera	JJ	JJ.POS.UTR+NEU.PLU.IND.NOM
underleverantörer	NN	NN.UTR.PLU.IND.NOM
har	VB	VB.PRS.AKT
även	AB	AB
utvecklat	VB	VB.SUP.AKT
CAN-hjälpmedel	NN	NN.NEU.PLU.IND.NOM
som	HP	HP.-.-.-
de	PN	PN.UTR+NEU.PLU.DEF.SUB
erbjuder	VB	VB.PRS.AKT
på	PP	PP
den	DT	DT.UTR.SIN.DEF
öppna	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
marknaden	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# sentence 57dcd081
Det	PN	PN.NEU.SIN.DEF.SUB+OBJ
finns	VB	VB.PRS.SFO
till	PP	PP
exempel	NN	NN.NEU.SIN.IND.NOM
:	MID	MID
•	MID	MID
Utbildningspaket	NN	NN.NEU.SIN.IND.NOM
•	MID	MID
Testverktyg	NN	NN.NEU.PLU.IND.NOM
dels	KN	KN
för	PP	PP
program	NN	NN.NEU.PLU.IND.NOM
och	KN	KN
dels	KN	KN
för	PP	PP
den	DT	DT.UTR.SIN.DEF
elektriska	JJ	JJ.POS.UTR+NEU.SIN.DEF.NOM
signaleringen	NN	NN.UTR.SIN.DEF.NOM
.	MAD	MAD

# sentence 57d9634b
Det	PN	PN.NEU.SIN.DEF.SUB+OBJ
senare	AB	AB.KOM
mycket	AB	AB.POS
